Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
,Bid Total,toejam or earl,,sgdq2011,$136.00,toejam and earl 2: panic on funkotron
,earl,toejam or earl,,sgdq2011,$70.00,toejam and earl 2: panic on funkotron
,toejam,toejam or earl,,sgdq2011,$66.00,toejam and earl 2: panic on funkotron
,Bid Total,earl,,sgdq2011,$70.00,toejam and earl 2: panic on funkotron
,Bid Total,toejam,,sgdq2011,$66.00,toejam and earl 2: panic on funkotron
,Bid Total,language,,sgdq2011,$257.01,rayman 2: the great escape
,english,language,,sgdq2011,$95.00,rayman 2: the great escape
,french,language,,sgdq2011,$67.01,rayman 2: the great escape
,spanish,language,,sgdq2011,$30.00,rayman 2: the great escape
,german,language,,sgdq2011,$25.00,rayman 2: the great escape
,chewbacca,language,,sgdq2011,$20.00,rayman 2: the great escape
,italian,language,,sgdq2011,$20.00,rayman 2: the great escape
,Bid Total,english,,sgdq2011,$95.00,rayman 2: the great escape
,Bid Total,french,,sgdq2011,$67.01,rayman 2: the great escape
,Bid Total,spanish,,sgdq2011,$30.00,rayman 2: the great escape
,Bid Total,german,,sgdq2011,$25.00,rayman 2: the great escape
,Bid Total,chewbacca,,sgdq2011,$20.00,rayman 2: the great escape
,Bid Total,italian,,sgdq2011,$20.00,rayman 2: the great escape
,Bid Total,mother brain kill method,,sgdq2011,$198.44,super metroid
,stand-up glitch,mother brain kill method,,sgdq2011,$173.44,super metroid
,murder beam,mother brain kill method,,sgdq2011,$25.00,super metroid
,Bid Total,stand-up glitch,,sgdq2011,$173.44,super metroid
,Bid Total,murder beam,,sgdq2011,$25.00,super metroid
,Bid Total,save the animals (bid war),,sgdq2011,$1 039.93,super metroid
,Bid Total,cloak color,,sgdq2011,$185.07,castlevania: symphony of the night
,watermelon,cloak color,,sgdq2011,$80.07,castlevania: symphony of the night
,banana,cloak color,,sgdq2011,$50.00,castlevania: symphony of the night
,pink/purple,cloak color,,sgdq2011,$45.00,castlevania: symphony of the night
,blue/orange,cloak color,,sgdq2011,$10.00,castlevania: symphony of the night
,Bid Total,watermelon,,sgdq2011,$80.07,castlevania: symphony of the night
,Bid Total,banana,,sgdq2011,$50.00,castlevania: symphony of the night
,Bid Total,pink/purple,,sgdq2011,$45.00,castlevania: symphony of the night
,Bid Total,blue/orange,,sgdq2011,$10.00,castlevania: symphony of the night
,Bid Total,dracula cutscene,,sgdq2011,$25.00,castlevania: symphony of the night
,Bid Total,galamoth punchout,,sgdq2011,$115.00,castlevania: symphony of the night
,Bid Total,i am the wind,,sgdq2011,$75.00,castlevania: symphony of the night
,Bid Total,weaponless,,sgdq2011,$238.99,mirror's edge
,Bid Total,kh:bbs story choice,,sgdq2011,$1 018.22,kingdom hearts: birth by sleep
,terra,kh:bbs story choice,,sgdq2011,$489.61,kingdom hearts: birth by sleep
,aqua,kh:bbs story choice,,sgdq2011,$468.61,kingdom hearts: birth by sleep
,ventus,kh:bbs story choice,,sgdq2011,$60.00,kingdom hearts: birth by sleep
,Bid Total,terra,,sgdq2011,$489.61,kingdom hearts: birth by sleep
,Bid Total,aqua,,sgdq2011,$468.61,kingdom hearts: birth by sleep
,Bid Total,ventus,,sgdq2011,$60.00,kingdom hearts: birth by sleep
,Bid Total,clown dance,,sgdq2011,$250.00,castle crashers
,Bid Total,buster vs normal,,sgdq2011,$260.00,mega man 9
,buster-only,buster vs normal,,sgdq2011,$260.00,mega man 9
,normal,buster vs normal,,sgdq2011,$0.00,mega man 9
,Bid Total,buster-only,,sgdq2011,$260.00,mega man 9
,Bid Total,normal,,sgdq2011,$0.00,mega man 9
,Bid Total,still alive sing-a-long,,sgdq2011,$30.00,portal
,Bid Total,soma vs julius,,sgdq2011,$176.00,castlevania: dawn of sorrow
,julius mode,soma vs julius,,sgdq2011,$151.00,castlevania: dawn of sorrow
,soma all bosses,soma vs julius,,sgdq2011,$25.00,castlevania: dawn of sorrow
,Bid Total,julius mode,,sgdq2011,$151.00,castlevania: dawn of sorrow
,Bid Total,soma all bosses,,sgdq2011,$25.00,castlevania: dawn of sorrow
,Bid Total,no handgun,,sgdq2011,$100.00,metal gear
,Bid Total,atlantica (bid war),,sgdq2011,$120.36,kingdom hearts or kingdom hearts 2
,Bid Total,bronanassentia,,sgdq2011,$328.36,kingdom hearts or kingdom hearts 2
,Bid Total,chicken war,,sgdq2011,$593.56,kingdom hearts or kingdom hearts 2
