Description,End Time,Name,Start Time,run_id
,07/07/2014 23:37:56 +0000,Toejam And Earl 2: Panic On Funkotron,07/07/2014 23:37:56 +0000,972
,07/07/2014 23:37:56 +0000,Mega Man 3,07/07/2014 23:37:56 +0000,973
,07/07/2014 23:37:56 +0000,Limbo,07/07/2014 23:37:56 +0000,974
,07/07/2014 23:37:56 +0000,Rayman 2: The Great Escape,07/07/2014 23:37:56 +0000,975
,07/07/2014 23:37:56 +0000,Quake 2,07/07/2014 23:37:56 +0000,976
100% racetranquilite and dessyreqt,07/07/2014 23:37:56 +0000,Super Metroid,07/07/2014 23:37:56 +0000,977
all bosses run,07/07/2014 23:37:57 +0000,Castlevania: Symphony Of The Night,07/07/2014 23:37:57 +0000,978
,07/07/2014 23:37:57 +0000,Mirror's Edge,07/07/2014 23:37:57 +0000,979
,07/07/2014 23:37:57 +0000,Kingdom Hearts: Birth By Sleep,07/07/2014 23:37:57 +0000,980
,07/07/2014 23:37:57 +0000,Adventures In The Magic Kingdom,07/07/2014 23:37:57 +0000,981
8 way race Feasel  romscout  duckfist  UltraJManZyre  TheSeawolf1  Raen  and UraniumAnchor,07/07/2014 23:37:57 +0000,Castle Crashers,07/07/2014 23:37:57 +0000,982
,07/07/2014 23:37:57 +0000,Mega Man 9,07/07/2014 23:37:57 +0000,983
,07/07/2014 23:37:57 +0000,Portal,07/07/2014 23:37:57 +0000,984
,07/07/2014 23:37:57 +0000,Castlevania: Dawn Of Sorrow,07/07/2014 23:37:57 +0000,985
70 star,07/07/2014 23:37:57 +0000,Super Mario 64,07/07/2014 23:37:57 +0000,986
nesbotttttttttttt,07/07/2014 23:37:57 +0000,Nesbot Demonstration,07/07/2014 23:37:57 +0000,987
race!arrow vs zyre,07/07/2014 23:37:57 +0000,Dynamite Headdy,07/07/2014 23:37:57 +0000,988
,07/07/2014 23:37:57 +0000,Kirby: Epic Yarn,07/07/2014 23:37:57 +0000,989
,07/07/2014 23:37:58 +0000,Metal Gear,07/07/2014 23:37:58 +0000,990
time attack mode,07/07/2014 23:37:58 +0000,Shadow Of The Colossus,07/07/2014 23:37:58 +0000,991
,07/07/2014 23:37:58 +0000,Cave Story,07/07/2014 23:37:58 +0000,992
,07/07/2014 23:37:58 +0000,Kingdom Hearts Or Kingdom Hearts 2,07/07/2014 23:37:58 +0000,993
,07/07/2014 23:37:58 +0000,Vvvvvv,07/07/2014 23:37:58 +0000,994
,07/07/2014 23:37:58 +0000,Kirby: Nightmare In Dreamland,07/07/2014 23:37:58 +0000,995
,07/07/2014 23:37:58 +0000,Master Of Orion Ii,07/07/2014 23:37:58 +0000,996
,07/07/2014 23:37:58 +0000,Darkwing Duck,07/07/2014 23:37:58 +0000,997
,07/07/2014 23:37:58 +0000,Snake Rattle N Roll,07/07/2014 23:37:58 +0000,998
,07/07/2014 23:37:58 +0000,Blaster Master,07/07/2014 23:37:58 +0000,999
,07/07/2014 23:37:59 +0000,Startropics,07/07/2014 23:37:59 +0000,1000
,07/07/2014 23:37:59 +0000,We Love Katamari,07/07/2014 23:37:59 +0000,1001
,07/07/2014 23:37:59 +0000,Mega Man,07/07/2014 23:37:59 +0000,1002
4 player co-op on advancedkubelwagon  takumi  pevergreen  dekar,07/07/2014 23:37:59 +0000,Left 4 Dead 2,07/07/2014 23:37:59 +0000,1003
,07/07/2014 23:37:59 +0000,Guardian Legend,07/07/2014 23:37:59 +0000,1004
best ending,07/07/2014 23:37:59 +0000,Riven,07/07/2014 23:37:59 +0000,1005
,07/07/2014 23:37:59 +0000,Chip 'N Dale Rescue Rangers,07/07/2014 23:37:59 +0000,1006
,07/07/2014 23:37:59 +0000,Tetris Attack,07/07/2014 23:37:59 +0000,1007
,07/07/2014 23:37:59 +0000,Donkey Kong '94 Or Mario Vs. Dk,07/07/2014 23:37:59 +0000,1008
,07/07/2014 23:37:59 +0000,Sonic 3d Blast,07/07/2014 23:37:59 +0000,1009
,07/07/2014 23:37:59 +0000,Kirby Super Star,07/07/2014 23:37:59 +0000,1010
,07/07/2014 23:38:00 +0000,Super Mario Bros,07/07/2014 23:38:00 +0000,1011
,07/07/2014 23:38:00 +0000,Legend Of Zelda: A Link To The Past,07/07/2014 23:38:00 +0000,1012
100%,07/07/2014 23:38:00 +0000,Demon's Crest,07/07/2014 23:38:00 +0000,1013
,07/07/2014 23:38:00 +0000,Mega Man 10,07/07/2014 23:38:00 +0000,1014
,07/07/2014 23:38:00 +0000,Toejam And Earl (Not Run),07/07/2014 23:38:00 +0000,1015
richiter mode,07/07/2014 23:38:00 +0000,Castlevania: Portrait Of Ruin,07/07/2014 23:38:00 +0000,1016
soma all levels ng+,07/07/2014 23:38:00 +0000,Castlevania: Harmony Of Despair,07/07/2014 23:38:00 +0000,1017
,07/07/2014 23:38:00 +0000,Rocket Knight,07/07/2014 23:38:00 +0000,1018
,07/07/2014 23:38:00 +0000,Ninja Gaiden,07/07/2014 23:38:00 +0000,1019
,07/07/2014 23:38:00 +0000,Evo: Search For Eden,07/07/2014 23:38:00 +0000,1020
,07/07/2014 23:38:01 +0000,Legend Of Zelda: The Minish Cap,07/07/2014 23:38:01 +0000,1021
PC version.,01/04/2012 23:15:14 +0000,Psychonauts,01/04/2012 22:00:00 +0000,864
co-op,01/05/2012 00:48:59 +0000,Portal 2,01/04/2012 23:36:00 +0000,865
100%,01/05/2012 04:14:57 +0000,Super Mario World 2: Yoshi's Island,01/05/2012 01:00:00 +0000,866
,01/05/2012 04:37:41 +0000,Yoshi's Story,01/05/2012 04:23:00 +0000,867
,01/05/2012 06:42:16 +0000,Deus Ex: Human Revolution,01/05/2012 04:54:00 +0000,868
normal difficulty,01/05/2012 09:25:14 +0000,Vanquish,01/05/2012 06:55:00 +0000,869
,01/05/2012 08:05:13 +0000,Shinobi Ps2,01/05/2012 07:03:00 +0000,870
,01/05/2012 10:45:16 +0000,Metal Gear Solid: The Twin Snakes,01/05/2012 09:38:00 +0000,871
,01/05/2012 12:56:17 +0000,Resident Evil 4,01/05/2012 11:05:00 +0000,872
Character choice between Chris and Jill.,01/05/2012 15:01:06 +0000,Remake,01/05/2012 13:14:00 +0000,873
Easy mode. Donations for Hard New Game+?,01/05/2012 17:00:40 +0000,God Hand,01/05/2012 15:11:00 +0000,874
Fixed world,01/05/2012 17:36:47 +0000,Toejam And Earl,01/05/2012 17:10:00 +0000,875
4 boss run,01/05/2012 18:10:42 +0000,Kid Chameleon,01/05/2012 17:41:00 +0000,876
,01/05/2012 18:26:52 +0000,Strider,01/05/2012 18:15:00 +0000,877
,01/05/2012 18:59:19 +0000,Shinobi Iii,01/05/2012 18:30:00 +0000,878
Race. Donations for sword-only run.,01/05/2012 20:52:25 +0000,Ninja Gaiden (Nes),01/05/2012 20:35:00 +0000,879
,01/05/2012 21:13:37 +0000,Ninja Gaiden 3,01/05/2012 20:57:00 +0000,880
Co-op. Donations for character choices.,01/05/2012 21:48:55 +0000,Tmnt Iv: Turtles In Time,01/05/2012 21:22:00 +0000,881
No warps.,01/05/2012 22:29:54 +0000,Battletoads,01/05/2012 21:55:00 +0000,882
Run of the century,01/05/2012 23:43:43 +0000,Pole's Big Adventure,01/05/2012 22:43:00 +0000,883
,01/06/2012 00:09:33 +0000,Sonic 1,01/05/2012 23:48:00 +0000,884
Partner choice for donations,01/06/2012 00:41:34 +0000,Sonic 2,01/06/2012 00:16:00 +0000,885
Character choice for donations.,01/06/2012 01:31:47 +0000,Sonic 3 & Knuckles,01/06/2012 00:44:00 +0000,886
Mike89 - SMK is sad.,01/06/2012 02:09:30 +0000,Sonic Spinball,01/06/2012 01:45:00 +0000,887
Race.,01/06/2012 03:17:00 +0000,Sonic Adventure 2,01/06/2012 02:14:00 +0000,888
,01/06/2012 03:53:20 +0000,Mega Man 2,01/06/2012 03:22:00 +0000,889
,01/06/2012 04:40:12 +0000,Mega Man 3,01/06/2012 04:01:00 +0000,890
Duckfist,01/06/2012 05:32:15 +0000,Mega Man 9,01/06/2012 04:49:00 +0000,891
Donations for Mega Man or Bass,01/06/2012 06:11:47 +0000,Mega Man 10,01/06/2012 05:35:00 +0000,892
Race. Donations for low% or 100%.,01/06/2012 07:06:50 +0000,Mega Man X,01/06/2012 06:26:00 +0000,893
any%,01/06/2012 07:44:42 +0000,Mega Man X2,01/06/2012 07:09:00 +0000,894
,01/06/2012 07:40:33 +0000,Commander Keen Iv: Secret Of The Oracle,01/06/2012 07:28:00 +0000,895
This would be interesting; if nothing else,01/06/2012 07:52:27 +0000,Duke Nukem,01/06/2012 07:44:00 +0000,896
8-boss run.,01/06/2012 08:49:35 +0000,Mega Man X6,01/06/2012 07:51:00 +0000,897
Episodes 1-3 (i.e. the main game; no add-on),01/06/2012 08:14:30 +0000,Duke Nukem 3d,01/06/2012 07:55:00 +0000,898
Start of Awful Games Done Quick.,01/06/2012 10:45:25 +0000,Lagoon,01/06/2012 09:00:00 +0000,899
Mike Uyama,01/06/2012 11:06:59 +0000,Sub-Terrania,01/06/2012 10:55:25 +0000,900
Co-op run,01/06/2012 11:44:15 +0000,Lawnmower Man,01/06/2012 11:11:00 +0000,901
,01/06/2012 12:25:54 +0000,Bubsy 3d,01/06/2012 11:50:00 +0000,902
Race.,01/06/2012 13:23:19 +0000,Trio The Punch,01/06/2012 12:53:00 +0000,903
,01/06/2012 13:57:45 +0000,Bad Street Brawler,01/06/2012 13:31:00 +0000,904
End of Awful Games Done Quick,01/06/2012 14:57:54 +0000,Deadly Towers,01/06/2012 14:03:00 +0000,905
,01/06/2012 15:27:25 +0000,Gauntlet,01/06/2012 15:01:00 +0000,906
Bad ending vs. Good Ending donation war,01/06/2012 16:23:27 +0000,Bubble Bobble,01/06/2012 15:28:00 +0000,907
,01/06/2012 16:49:03 +0000,Bionic Commando,01/06/2012 16:30:00 +0000,908
,01/06/2012 17:03:00 +0000,Rescue Rangers,01/06/2012 16:52:00 +0000,909
Possible no-grenades challenge on some bosses,01/06/2012 17:55:05 +0000,Blaster Master,01/06/2012 17:07:00 +0000,910
Donations for blindfolded Punch-Out,01/06/2012 18:39:53 +0000,Mike Tyson's Punch-Out,01/06/2012 18:05:00 +0000,911
,01/06/2012 19:12:30 +0000,Super Punch-Out,01/06/2012 18:46:00 +0000,912
Donations for the secret levels,01/06/2012 20:41:09 +0000,Quake,01/06/2012 20:22:00 +0000,913
PEACHES_ - One-handed!,01/06/2012 21:30:42 +0000,Blast Corps,01/06/2012 20:59:00 +0000,914
Hard difficulty,01/06/2012 22:22:48 +0000,Half-Life,01/06/2012 21:33:00 +0000,915
360 version. race,01/06/2012 23:54:00 +0000,Mirror's Edge,01/06/2012 22:36:00 +0000,916
Legendary difficulty.,01/07/2012 03:14:59 +0000,Halo Reach,01/07/2012 00:02:00 +0000,917
Dark world ending. Donations for other levels.,01/07/2012 04:37:16 +0000,Super Meat Boy,01/07/2012 03:16:00 +0000,918
+ Blindfold Run,01/07/2012 05:16:33 +0000,Super Mario Bros.,01/07/2012 05:10:00 +0000,919
bidding war for the two,01/07/2012 05:35:02 +0000,Super Mario World/Lost Levels,01/07/2012 05:22:00 +0000,920
100%. Donations for small mario-only.,01/07/2012 07:08:37 +0000,Super Mario Bros. 3,01/07/2012 05:38:00 +0000,921
New Game+ Dante Must Die!,01/07/2012 08:58:19 +0000,Devil May Cry,01/07/2012 07:20:00 +0000,922
,01/07/2012 12:18:51 +0000,Bayonetta,01/07/2012 09:21:00 +0000,923
theseawolf1 - Added by Donation  100% Good,01/07/2012 13:29:56 +0000,Demon's Crest,01/07/2012 12:36:00 +0000,924
,01/07/2012 14:10:04 +0000,Ghosts 'N Goblins,01/07/2012 13:37:00 +0000,925
,01/07/2012 15:17:42 +0000,Super Ghouls 'N Ghosts,01/07/2012 14:31:00 +0000,926
,01/07/2012 15:31:55 +0000,Castlevania,01/07/2012 15:18:00 +0000,927
,01/07/2012 16:16:10 +0000,Castlevania Iii,01/07/2012 15:47:00 +0000,928
,01/07/2012 17:09:30 +0000,Castlevania Iv,01/07/2012 16:32:00 +0000,929
Julius Mode. Donations for any% or all bosses.,01/07/2012 17:31:50 +0000,Castlevania: Aria Of Sorrow,01/07/2012 17:15:00 +0000,930
All bosses. Donations determine Richter or Alucard.,01/07/2012 17:15:00 +0000,Castlevania: Symphony Of The Night,01/07/2012 17:15:00 +0000,931
Co-op race.,01/07/2012 17:15:00 +0000,Double Dragon 2,01/07/2012 17:15:00 +0000,932
100%,01/07/2012 17:15:00 +0000,Metroid Zero Mission,01/07/2012 17:15:00 +0000,933
any%,01/07/2012 17:15:00 +0000,Super Metroid,01/07/2012 17:15:00 +0000,934
Race.,01/07/2012 17:15:00 +0000,Zelda 1,01/07/2012 17:15:00 +0000,935
Disc 1.,01/07/2012 17:15:00 +0000,Final Fantasy Vii Part 1,01/07/2012 17:15:00 +0000,936
Twig,01/07/2012 17:15:00 +0000,Donkey Kong Country 2,01/07/2012 17:15:00 +0000,937
MST run.,01/07/2012 17:15:00 +0000,Zelda: Ocarina Of Time,01/07/2012 17:15:00 +0000,938
,01/07/2012 17:15:00 +0000,Zelda: Majora's Mask,01/07/2012 17:15:00 +0000,939
,01/07/2012 17:15:00 +0000,Demon's Souls,01/07/2012 17:15:00 +0000,940
,01/07/2012 17:15:00 +0000,Super Mario Rpg,01/07/2012 17:15:00 +0000,941
,01/07/2012 17:15:00 +0000,Kirby's Avalanche,01/07/2012 17:15:00 +0000,942
Donations for category.,01/07/2012 17:15:00 +0000,Contra,01/07/2012 17:15:00 +0000,943
Donations for category.,01/07/2012 17:15:00 +0000,Super C,01/07/2012 17:15:00 +0000,944
co-op.,01/07/2012 17:15:00 +0000,Contra Iii,01/07/2012 17:15:00 +0000,945
co-op,01/07/2012 17:15:00 +0000,Kirby And The Amazing Mirror,01/07/2012 17:15:00 +0000,946
Metaknightmare mode,01/07/2012 17:15:00 +0000,Kirby Super Star Ultra,01/07/2012 17:15:00 +0000,947
no/low-glitch run.,01/07/2012 17:15:00 +0000,Pokemon Red Or Blue,01/07/2012 17:15:00 +0000,948
