Bid Wars,Description,End Time,Name,Players,Start Time,run_id
Yes,,07/07/2014 23:37:56 +0000,Toejam And Earl 2: Panic On Funkotron,,07/07/2014 23:37:56 +0000,972
No,,07/07/2014 23:37:56 +0000,Mega Man 3,,07/07/2014 23:37:56 +0000,973
No,,07/07/2014 23:37:56 +0000,Limbo,,07/07/2014 23:37:56 +0000,974
Yes,,07/07/2014 23:37:56 +0000,Rayman 2: The Great Escape,,07/07/2014 23:37:56 +0000,975
No,,07/07/2014 23:37:56 +0000,Quake 2,,07/07/2014 23:37:56 +0000,976
Yes,100% racetranquilite and dessyreqt,07/07/2014 23:37:56 +0000,Super Metroid,,07/07/2014 23:37:56 +0000,977
Yes,all bosses run,07/07/2014 23:37:57 +0000,Castlevania: Symphony Of The Night,,07/07/2014 23:37:57 +0000,978
Yes,,07/07/2014 23:37:57 +0000,Mirror's Edge,,07/07/2014 23:37:57 +0000,979
Yes,,07/07/2014 23:37:57 +0000,Kingdom Hearts: Birth By Sleep,,07/07/2014 23:37:57 +0000,980
No,,07/07/2014 23:37:57 +0000,Adventures In The Magic Kingdom,,07/07/2014 23:37:57 +0000,981
Yes,8 way race Feasel  romscout  duckfist  UltraJManZyre  TheSeawolf1  Raen  and UraniumAnchor,07/07/2014 23:37:57 +0000,Castle Crashers,,07/07/2014 23:37:57 +0000,982
Yes,,07/07/2014 23:37:57 +0000,Mega Man 9,,07/07/2014 23:37:57 +0000,983
Yes,,07/07/2014 23:37:57 +0000,Portal,,07/07/2014 23:37:57 +0000,984
Yes,,07/07/2014 23:37:57 +0000,Castlevania: Dawn Of Sorrow,,07/07/2014 23:37:57 +0000,985
No,70 star,07/07/2014 23:37:57 +0000,Super Mario 64,,07/07/2014 23:37:57 +0000,986
No,nesbotttttttttttt,07/07/2014 23:37:57 +0000,Nesbot Demonstration,,07/07/2014 23:37:57 +0000,987
No,race!arrow vs zyre,07/07/2014 23:37:57 +0000,Dynamite Headdy,,07/07/2014 23:37:57 +0000,988
No,,07/07/2014 23:37:57 +0000,Kirby: Epic Yarn,,07/07/2014 23:37:57 +0000,989
Yes,,07/07/2014 23:37:58 +0000,Metal Gear,,07/07/2014 23:37:58 +0000,990
No,time attack mode,07/07/2014 23:37:58 +0000,Shadow Of The Colossus,,07/07/2014 23:37:58 +0000,991
No,,07/07/2014 23:37:58 +0000,Cave Story,,07/07/2014 23:37:58 +0000,992
Yes,,07/07/2014 23:37:58 +0000,Kingdom Hearts Or Kingdom Hearts 2,,07/07/2014 23:37:58 +0000,993
Yes,,07/07/2014 23:37:58 +0000,Vvvvvv,,07/07/2014 23:37:58 +0000,994
Yes,,07/07/2014 23:37:58 +0000,Kirby: Nightmare In Dreamland,,07/07/2014 23:37:58 +0000,995
No,,07/07/2014 23:37:58 +0000,Master Of Orion Ii,,07/07/2014 23:37:58 +0000,996
No,,07/07/2014 23:37:58 +0000,Darkwing Duck,,07/07/2014 23:37:58 +0000,997
No,,07/07/2014 23:37:58 +0000,Snake Rattle N Roll,,07/07/2014 23:37:58 +0000,998
No,,07/07/2014 23:37:58 +0000,Blaster Master,,07/07/2014 23:37:58 +0000,999
Yes,,07/07/2014 23:37:59 +0000,Startropics,,07/07/2014 23:37:59 +0000,1000
Yes,,07/07/2014 23:37:59 +0000,We Love Katamari,,07/07/2014 23:37:59 +0000,1001
No,,07/07/2014 23:37:59 +0000,Mega Man,,07/07/2014 23:37:59 +0000,1002
No,4 player co-op on advancedkubelwagon  takumi  pevergreen  dekar,07/07/2014 23:37:59 +0000,Left 4 Dead 2,,07/07/2014 23:37:59 +0000,1003
No,,07/07/2014 23:37:59 +0000,Guardian Legend,,07/07/2014 23:37:59 +0000,1004
